"Cluster","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"LCMS-Aphid_api","api02010","ABC transporters - api",27,0.435044907967014,1.50001114419299,0.0329636475662354,0.0329636475662354,NA,76,"tags=37%, list=20%, signal=32%","C00077/C00183/C00392/C00065/C00049/C00333/C00064/C00093/C00123/C00315"
"LCMS-Aphid_api","api00250","Alanine, aspartate and glutamate metabolism - api",11,0.603905613462772,1.61440533428009,0.0345006485084306,0.0345006485084306,NA,66,"tags=45%, list=17%, signal=39%","C00438/C00940/C00152/C00049/C00064"
"LCMS-Honeydew_api","api01232","Nucleotide metabolism - api",28,-0.656891014073353,-1.88566561577319,2.69214805115832e-05,2.69214805115832e-05,NA,117,"tags=86%, list=36%, signal=60%","C00262/C00242/C00081/C00365/C01344/C00002/C00144/C00020/C00178/C00239/C00035/C00064/C00130/C00008/C00105/C00106/C00055/C00015/C00214/C00361/C00075/C00362/C00655/C00063"
"LCMS-Honeydew_api","api00240","Pyrimidine metabolism - api",16,-0.697270473904494,-1.83941742839556,0.000133258132172519,0.000133258132172519,NA,65,"tags=75%, list=20%, signal=63%","C00178/C00295/C00239/C00064/C00438/C00105/C00106/C00055/C00015/C00214/C00075/C00063"
"LCMS-Honeydew_api","api01240","Biosynthesis of cofactors - api",55,-0.519884331080394,-1.59121599389486,0.000403651159581428,0.000403651159581428,NA,97,"tags=55%, list=30%, signal=46%","C00118/C00082/C00061/C00002/C00156/C00019/C00493/C00097/C00199/C00020/C00295/C00029/C06054/C00158/C00544/C00064/C00438/C11437/C00130/C00008/C00105/C00322/C00003/C00430/C00015/C00669/C02700/C00075/C00065/C00063"
"LCMS-Honeydew_api","api01100","Metabolic pathways - api",239,-0.484487828654186,-1.52056903557035,0.00155549104624117,0.00155549104624117,NA,131,"tags=46%, list=41%, signal=106%","C00135/C00077/C00042/C00388/C00408/C02646/C03684/C00864/C05938/C04630/C00188/C08276/C00262/C03680/C01035/C00847/C05130/C05828/C00242/C00263/C03150/C00230/C00051/C00081/C00123/C00296/C00439/C00118/C00811/C00534/C00082/C05936/C00365/C03196/C00061/C00402/C00739/C00423/C01888/C00002/C00940/C00156/C00379/C00346/C00019/C00144/C00493/C00097/C00831/C00199/C00606/C00020/C03415/C00079/C00093/C00178/C00447/C00295/C05841/C00418/C00029/C06054/C00239/C00449/C00158/C00544/C03508/C00633/C00035/C00064/C00438/C11437/C01852/C00130/C01118/C01617/C00008/C01131/C03089/C00105/C00979/C01879/C00106/C00055/C00322/C01089/C00003/C00170/C00545/C00005/C01234/C00430/C00217/C00148/C00128/C00015/C00669/C00835/C00129/C02700/C01596/C00214/C00361/C03451/C00075/C00362/C00152/C00065/C00655/C00063"
"LCMS-Honeydew_api","api00230","Purine metabolism - api",20,-0.574370148682751,-1.57459967356954,0.0066577896138482,0.0066577896138482,NA,117,"tags=70%, list=36%, signal=48%","C00262/C00242/C00081/C01344/C00002/C00144/C00020/C00035/C00064/C00130/C00008/C00361/C00362/C00655"
"LCMS-Honeydew_api","api00270","Cysteine and methionine metabolism - api",16,-0.573139149888189,-1.51195580575315,0.017162471395881,0.017162471395881,NA,118,"tags=81%, list=37%, signal=54%","C08276/C00263/C00051/C00019/C00097/C00606/C11437/C01118/C03089/C00979/C00170/C01234/C00065"
